Product URL,Product Name,Product Price,Rating,Number of Reviews,Description,ASIN,Product Description,Manufacturer
/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,630,4.0,487,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,N/A,"Care Instructions: Do not expose to extreme heat The Hype 1 Casual Backpack from Northzone Sport features an elegant look and feel. It is a perfect every day carry for speedy city commutes, college or school. Keeping it unique and stylish, this Northzone backpack features a versatile shaded design with the Northzone logo print on the face of the bag. Sturdy, spacious and elegant are the spirit of this backpack. Plenty of Space & Pockets: This college bags for girls and boys features two spacious compartments that can each fit book, iPad, A4 size files, lunch box, light clothes, school supplies & accessories. It also features a zip compartment with multiple organizer pockets for keys, pens, pencils, cell phone, power bank, etc. The twin mesh pockets on each side helps pack in a water bottle and a compact umbrella. Lightweight & Sturdy: This school bags for girls and boys features a multi ventilated 10mm robust mesh padding that provides maximum back support. The straps are breathable, padded and adjustable that helps to relieve the stress on your shoulder. The top of the backpack features a webbing loop top handle that helps in carrying the backpack with ease. External Dimension: Length – 33cm, Width – 21cm, Height – 49cm, Weight – 1,000 grams. Capacity – 34 litres. Laptop Compatibility – yes",Brand: NORTH ZONE
/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,229,3.7,6854,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,N/A,,Brand: Gear
/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",699,4.0,1458,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",N/A,N/A,Visit the WildHorn Store
/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,229,4.3,3406,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,N/A,N/A,Visit the Arctic Fox Store
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.2,529,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",N/A,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,4.3,3745,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",N/A,N/A,Brand: Lenovo
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=ice_ac_b_dpb,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,55002,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),N/A,N/A,Brand: American Tourister
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,5215,Skybags Brat Black 46 Cms Casual Backpack,N/A,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,11881,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),N/A,N/A,Brand: Wesley
/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,3250,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,N/A,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Visit the Half Moon Store
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,16624,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",N/A,N/A,Visit the Half Moon Store
/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),987,4.4,5930,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),N/A,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Visit the Gear Store
/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3,585,N/A,N/A,N/A,N/A
/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),"1,125",4.4,5929,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),N/A,,Brand: Gear
/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",689,3.8,2328,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",N/A,N/A,Visit the TRUE HUMAN Store
/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,649,3.6,163,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,N/A,N/A,Visit the Half Moon Store
/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,630,4.0,487,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,N/A,"Care Instructions: Do not expose to extreme heat The Hype 1 Casual Backpack from Northzone Sport features an elegant look and feel. It is a perfect every day carry for speedy city commutes, college or school. Keeping it unique and stylish, this Northzone backpack features a versatile shaded design with the Northzone logo print on the face of the bag. Sturdy, spacious and elegant are the spirit of this backpack. Plenty of Space & Pockets: This college bags for girls and boys features two spacious compartments that can each fit book, iPad, A4 size files, lunch box, light clothes, school supplies & accessories. It also features a zip compartment with multiple organizer pockets for keys, pens, pencils, cell phone, power bank, etc. The twin mesh pockets on each side helps pack in a water bottle and a compact umbrella. Lightweight & Sturdy: This school bags for girls and boys features a multi ventilated 10mm robust mesh padding that provides maximum back support. The straps are breathable, padded and adjustable that helps to relieve the stress on your shoulder. The top of the backpack features a webbing loop top handle that helps in carrying the backpack with ease. External Dimension: Length – 33cm, Width – 21cm, Height – 49cm, Weight – 1,000 grams. Capacity – 34 litres. Laptop Compatibility – yes",Brand: NORTH ZONE
/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,229,3.7,6854,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,N/A,,Brand: Gear
/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",599,4.0,1458,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",N/A,N/A,Visit the WildHorn Store
/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,229,4.3,3406,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,N/A,N/A,Visit the Arctic Fox Store
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.2,529,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",N/A,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,4.3,3745,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",N/A,N/A,Brand: Lenovo
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=ice_ac_b_dpb,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,55002,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),N/A,N/A,Brand: American Tourister
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,5215,Skybags Brat Black 46 Cms Casual Backpack,N/A,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,11881,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),N/A,N/A,Brand: Wesley
/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,3250,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,N/A,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Visit the Half Moon Store
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,16624,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",N/A,N/A,Visit the Half Moon Store
/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),987,4.4,5930,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),N/A,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Visit the Gear Store
/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3,585,N/A,N/A,N/A,N/A
/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),"1,125",4.4,5929,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),N/A,,Brand: Gear
/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",689,3.8,2328,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",N/A,N/A,Visit the TRUE HUMAN Store
/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,649,3.6,163,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,N/A,N/A,Visit the Half Moon Store
/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,630,4.0,487,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,N/A,"Care Instructions: Do not expose to extreme heat The Hype 1 Casual Backpack from Northzone Sport features an elegant look and feel. It is a perfect every day carry for speedy city commutes, college or school. Keeping it unique and stylish, this Northzone backpack features a versatile shaded design with the Northzone logo print on the face of the bag. Sturdy, spacious and elegant are the spirit of this backpack. Plenty of Space & Pockets: This college bags for girls and boys features two spacious compartments that can each fit book, iPad, A4 size files, lunch box, light clothes, school supplies & accessories. It also features a zip compartment with multiple organizer pockets for keys, pens, pencils, cell phone, power bank, etc. The twin mesh pockets on each side helps pack in a water bottle and a compact umbrella. Lightweight & Sturdy: This school bags for girls and boys features a multi ventilated 10mm robust mesh padding that provides maximum back support. The straps are breathable, padded and adjustable that helps to relieve the stress on your shoulder. The top of the backpack features a webbing loop top handle that helps in carrying the backpack with ease. External Dimension: Length – 33cm, Width – 21cm, Height – 49cm, Weight – 1,000 grams. Capacity – 34 litres. Laptop Compatibility – yes",Brand: NORTH ZONE
/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,229,3.7,6854,N/A,N/A,N/A,N/A
/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",599,4.0,1458,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",N/A,N/A,Visit the WildHorn Store
/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,229,4.3,3406,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,N/A,N/A,Visit the Arctic Fox Store
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.2,529,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",N/A,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,4.3,3745,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",N/A,N/A,Brand: Lenovo
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=ice_ac_b_dpb,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,55002,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),N/A,N/A,Brand: American Tourister
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,5215,Skybags Brat Black 46 Cms Casual Backpack,N/A,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,11881,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),N/A,N/A,Brand: Wesley
/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,3250,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,N/A,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Visit the Half Moon Store
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,16624,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",N/A,N/A,Visit the Half Moon Store
/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),987,4.4,5930,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),N/A,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Visit the Gear Store
/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3,585,N/A,N/A,N/A,N/A
/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),"1,125",4.4,5929,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),N/A,,Brand: Gear
/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",689,3.8,2328,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",N/A,N/A,Visit the TRUE HUMAN Store
/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,649,3.6,163,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,N/A,N/A,Visit the Half Moon Store
/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,630,4.0,487,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,N/A,"Care Instructions: Do not expose to extreme heat The Hype 1 Casual Backpack from Northzone Sport features an elegant look and feel. It is a perfect every day carry for speedy city commutes, college or school. Keeping it unique and stylish, this Northzone backpack features a versatile shaded design with the Northzone logo print on the face of the bag. Sturdy, spacious and elegant are the spirit of this backpack. Plenty of Space & Pockets: This college bags for girls and boys features two spacious compartments that can each fit book, iPad, A4 size files, lunch box, light clothes, school supplies & accessories. It also features a zip compartment with multiple organizer pockets for keys, pens, pencils, cell phone, power bank, etc. The twin mesh pockets on each side helps pack in a water bottle and a compact umbrella. Lightweight & Sturdy: This school bags for girls and boys features a multi ventilated 10mm robust mesh padding that provides maximum back support. The straps are breathable, padded and adjustable that helps to relieve the stress on your shoulder. The top of the backpack features a webbing loop top handle that helps in carrying the backpack with ease. External Dimension: Length – 33cm, Width – 21cm, Height – 49cm, Weight – 1,000 grams. Capacity – 34 litres. Laptop Compatibility – yes",Brand: NORTH ZONE
/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,229,3.7,6854,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,N/A,,Brand: Gear
/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",599,4.0,1458,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",N/A,N/A,Visit the WildHorn Store
/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,229,4.3,3406,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,N/A,N/A,Visit the Arctic Fox Store
/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,399",4.2,529,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",N/A,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,4.3,3745,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",N/A,N/A,Brand: Lenovo
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=ice_ac_b_dpb,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,55002,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),N/A,N/A,Brand: American Tourister
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,669,4.1,5215,Skybags Brat Black 46 Cms Casual Backpack,N/A,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
